ID,Origin,Site,Mine,Storage,Rep,Cu,OD,Primary_Key,Time
3,B_B10,B,TECK,CR,1,300,0.022,B_B10BTECKCR1300,72
3,B_B10,B,TECK,CR,1,300,0.017,B_B10BTECKCR1300,84
3,B_B10,B,TECK,CR,1,300,0.008,B_B10BTECKCR1300,96
4,B_B10,B,TECK,CR,1,600,0.006,B_B10BTECKCR1600,0
4,B_B10,B,TECK,CR,1,600,0.009,B_B10BTECKCR1600,6
4,B_B10,B,TECK,CR,1,600,0.012,B_B10BTECKCR1600,12
4,B_B10,B,TECK,CR,1,600,0.012,B_B10BTECKCR1600,18
4,B_B10,B,TECK,CR,1,600,0.013,B_B10BTECKCR1600,24
4,B_B10,B,TECK,CR,1,600,0.013,B_B10BTECKCR1600,45
4,B_B10,B,TECK,CR,1,600,0.014,B_B10BTECKCR1600,48
4,B_B10,B,TECK,CR,1,600,0.015,B_B10BTECKCR1600,60
4,B_B10,B,TECK,CR,1,600,0.015,B_B10BTECKCR1600,72
4,B_B10,B,TECK,CR,1,600,0.015,B_B10BTECKCR1600,84
4,B_B10,B,TECK,CR,1,600,0.017,B_B10BTECKCR1600,96
5,B_B10,B,TECK,CR,1,750,0,B_B10BTECKCR1750,0
5,B_B10,B,TECK,CR,1,750,0,B_B10BTECKCR1750,6
5,B_B10,B,TECK,CR,1,750,0,B_B10BTECKCR1750,12
5,B_B10,B,TECK,CR,1,750,0.002,B_B10BTECKCR1750,18
5,B_B10,B,TECK,CR,1,750,0.004,B_B10BTECKCR1750,24
5,B_B10,B,TECK,CR,1,750,0.008,B_B10BTECKCR1750,45
5,B_B10,B,TECK,CR,1,750,0.009,B_B10BTECKCR1750,48
5,B_B10,B,TECK,CR,1,750,0.009,B_B10BTECKCR1750,60
5,B_B10,B,TECK,CR,1,750,0.009,B_B10BTECKCR1750,72
5,B_B10,B,TECK,CR,1,750,0.01,B_B10BTECKCR1750,84
5,B_B10,B,TECK,CR,1,750,0.011,B_B10BTECKCR1750,96
6,B_B10,B,TECK,CR,1,1200,0.011,B_B10BTECKCR11200,0
6,B_B10,B,TECK,CR,1,1200,0.012,B_B10BTECKCR11200,6
6,B_B10,B,TECK,CR,1,1200,0.013,B_B10BTECKCR11200,12
6,B_B10,B,TECK,CR,1,1200,0.002,B_B10BTECKCR11200,18
6,B_B10,B,TECK,CR,1,1200,0,B_B10BTECKCR11200,24
6,B_B10,B,TECK,CR,1,1200,0,B_B10BTECKCR11200,45
6,B_B10,B,TECK,CR,1,1200,0,B_B10BTECKCR11200,48
6,B_B10,B,TECK,CR,1,1200,0,B_B10BTECKCR11200,60
6,B_B10,B,TECK,CR,1,1200,0,B_B10BTECKCR11200,72
6,B_B10,B,TECK,CR,1,1200,0,B_B10BTECKCR11200,84
6,B_B10,B,TECK,CR,1,1200,0.016,B_B10BTECKCR11200,96
7,B_B10,B,TECK,CR,2,0,0.017,B_B10BTECKCR20,0
7,B_B10,B,TECK,CR,2,0,0.172,B_B10BTECKCR20,6
7,B_B10,B,TECK,CR,2,0,0.368,B_B10BTECKCR20,12
7,B_B10,B,TECK,CR,2,0,0.43,B_B10BTECKCR20,18
7,B_B10,B,TECK,CR,2,0,0.477,B_B10BTECKCR20,24
7,B_B10,B,TECK,CR,2,0,0.542,B_B10BTECKCR20,45
7,B_B10,B,TECK,CR,2,0,0.55,B_B10BTECKCR20,48
7,B_B10,B,TECK,CR,2,0,0.559,B_B10BTECKCR20,60
7,B_B10,B,TECK,CR,2,0,0.566,B_B10BTECKCR20,72
7,B_B10,B,TECK,CR,2,0,0.58,B_B10BTECKCR20,84
7,B_B10,B,TECK,CR,2,0,0.6,B_B10BTECKCR20,96
8,B_B10,B,TECK,CR,2,150,0.015,B_B10BTECKCR2150,0
8,B_B10,B,TECK,CR,2,150,0.02,B_B10BTECKCR2150,6
8,B_B10,B,TECK,CR,2,150,0.02,B_B10BTECKCR2150,12
8,B_B10,B,TECK,CR,2,150,0.022,B_B10BTECKCR2150,18
8,B_B10,B,TECK,CR,2,150,0.022,B_B10BTECKCR2150,24
8,B_B10,B,TECK,CR,2,150,0.355,B_B10BTECKCR2150,45
8,B_B10,B,TECK,CR,2,150,0.398,B_B10BTECKCR2150,48
8,B_B10,B,TECK,CR,2,150,0.441,B_B10BTECKCR2150,60
8,B_B10,B,TECK,CR,2,150,0.464,B_B10BTECKCR2150,72
8,B_B10,B,TECK,CR,2,150,0.451,B_B10BTECKCR2150,84
8,B_B10,B,TECK,CR,2,150,0.42,B_B10BTECKCR2150,96
9,B_B10,B,TECK,CR,2,300,0.02,B_B10BTECKCR2300,0
9,B_B10,B,TECK,CR,2,300,0.019,B_B10BTECKCR2300,6
9,B_B10,B,TECK,CR,2,300,0.019,B_B10BTECKCR2300,12
9,B_B10,B,TECK,CR,2,300,0.022,B_B10BTECKCR2300,18
9,B_B10,B,TECK,CR,2,300,0.021,B_B10BTECKCR2300,24
9,B_B10,B,TECK,CR,2,300,0.022,B_B10BTECKCR2300,45
9,B_B10,B,TECK,CR,2,300,0.023,B_B10BTECKCR2300,48
9,B_B10,B,TECK,CR,2,300,0.027,B_B10BTECKCR2300,60
9,B_B10,B,TECK,CR,2,300,0.036,B_B10BTECKCR2300,72
9,B_B10,B,TECK,CR,2,300,0.037,B_B10BTECKCR2300,84
9,B_B10,B,TECK,CR,2,300,0.036,B_B10BTECKCR2300,96
10,B_B10,B,TECK,CR,2,600,0.013,B_B10BTECKCR2600,0
10,B_B10,B,TECK,CR,2,600,0.014,B_B10BTECKCR2600,6
10,B_B10,B,TECK,CR,2,600,0.016,B_B10BTECKCR2600,12
10,B_B10,B,TECK,CR,2,600,0.017,B_B10BTECKCR2600,18
10,B_B10,B,TECK,CR,2,600,0.016,B_B10BTECKCR2600,24
10,B_B10,B,TECK,CR,2,600,0.018,B_B10BTECKCR2600,45
10,B_B10,B,TECK,CR,2,600,0.017,B_B10BTECKCR2600,48
10,B_B10,B,TECK,CR,2,600,0.02,B_B10BTECKCR2600,60
10,B_B10,B,TECK,CR,2,600,0.018,B_B10BTECKCR2600,72
10,B_B10,B,TECK,CR,2,600,0.018,B_B10BTECKCR2600,84
10,B_B10,B,TECK,CR,2,600,0.019,B_B10BTECKCR2600,96
11,B_B10,B,TECK,CR,2,750,0,B_B10BTECKCR2750,0
11,B_B10,B,TECK,CR,2,750,0,B_B10BTECKCR2750,6
11,B_B10,B,TECK,CR,2,750,0,B_B10BTECKCR2750,12
11,B_B10,B,TECK,CR,2,750,0,B_B10BTECKCR2750,18
11,B_B10,B,TECK,CR,2,750,0,B_B10BTECKCR2750,24
11,B_B10,B,TECK,CR,2,750,0.007,B_B10BTECKCR2750,45
11,B_B10,B,TECK,CR,2,750,0.005,B_B10BTECKCR2750,48
11,B_B10,B,TECK,CR,2,750,0.006,B_B10BTECKCR2750,60
11,B_B10,B,TECK,CR,2,750,0.006,B_B10BTECKCR2750,72
11,B_B10,B,TECK,CR,2,750,0.007,B_B10BTECKCR2750,84
11,B_B10,B,TECK,CR,2,750,0.008,B_B10BTECKCR2750,96
12,B_B10,B,TECK,CR,2,1200,0.008,B_B10BTECKCR21200,0
12,B_B10,B,TECK,CR,2,1200,0.01,B_B10BTECKCR21200,6
12,B_B10,B,TECK,CR,2,1200,0.01,B_B10BTECKCR21200,12
12,B_B10,B,TECK,CR,2,1200,0.012,B_B10BTECKCR21200,18
12,B_B10,B,TECK,CR,2,1200,0.011,B_B10BTECKCR21200,24
12,B_B10,B,TECK,CR,2,1200,0.013,B_B10BTECKCR21200,45
12,B_B10,B,TECK,CR,2,1200,0.012,B_B10BTECKCR21200,48
12,B_B10,B,TECK,CR,2,1200,0.013,B_B10BTECKCR21200,60
12,B_B10,B,TECK,CR,2,1200,0.013,B_B10BTECKCR21200,72
12,B_B10,B,TECK,CR,2,1200,0.015,B_B10BTECKCR21200,84
12,B_B10,B,TECK,CR,2,1200,0.015,B_B10BTECKCR21200,96
13,B_B10,B,TECK,CR,3,0,0.019,B_B10BTECKCR30,0
13,B_B10,B,TECK,CR,3,0,0.189,B_B10BTECKCR30,6
13,B_B10,B,TECK,CR,3,0,0.378,B_B10BTECKCR30,12
13,B_B10,B,TECK,CR,3,0,0.445,B_B10BTECKCR30,18
13,B_B10,B,TECK,CR,3,0,0.472,B_B10BTECKCR30,24
13,B_B10,B,TECK,CR,3,0,0.549,B_B10BTECKCR30,45
13,B_B10,B,TECK,CR,3,0,0.554,B_B10BTECKCR30,48
13,B_B10,B,TECK,CR,3,0,0.555,B_B10BTECKCR30,60
13,B_B10,B,TECK,CR,3,0,0.586,B_B10BTECKCR30,72
13,B_B10,B,TECK,CR,3,0,0.57,B_B10BTECKCR30,84
13,B_B10,B,TECK,CR,3,0,0.594,B_B10BTECKCR30,96
14,B_B10,B,TECK,CR,3,150,0.015,B_B10BTECKCR3150,0
14,B_B10,B,TECK,CR,3,150,0.017,B_B10BTECKCR3150,6
14,B_B10,B,TECK,CR,3,150,0.017,B_B10BTECKCR3150,12
14,B_B10,B,TECK,CR,3,150,0.017,B_B10BTECKCR3150,18
14,B_B10,B,TECK,CR,3,150,0.018,B_B10BTECKCR3150,24
14,B_B10,B,TECK,CR,3,150,0.319,B_B10BTECKCR3150,45
14,B_B10,B,TECK,CR,3,150,0.378,B_B10BTECKCR3150,48
14,B_B10,B,TECK,CR,3,150,0.45,B_B10BTECKCR3150,60
14,B_B10,B,TECK,CR,3,150,0.456,B_B10BTECKCR3150,72
14,B_B10,B,TECK,CR,3,150,0.456,B_B10BTECKCR3150,84
14,B_B10,B,TECK,CR,3,150,0.436,B_B10BTECKCR3150,96
15,B_B10,B,TECK,CR,3,300,0.015,B_B10BTECKCR3300,0
15,B_B10,B,TECK,CR,3,300,0.019,B_B10BTECKCR3300,6
15,B_B10,B,TECK,CR,3,300,0.019,B_B10BTECKCR3300,12
15,B_B10,B,TECK,CR,3,300,0.02,B_B10BTECKCR3300,18
15,B_B10,B,TECK,CR,3,300,0.021,B_B10BTECKCR3300,24
15,B_B10,B,TECK,CR,3,300,0.021,B_B10BTECKCR3300,45
15,B_B10,B,TECK,CR,3,300,0.02,B_B10BTECKCR3300,48
15,B_B10,B,TECK,CR,3,300,0.021,B_B10BTECKCR3300,60
15,B_B10,B,TECK,CR,3,300,0.021,B_B10BTECKCR3300,72
15,B_B10,B,TECK,CR,3,300,0.025,B_B10BTECKCR3300,84
15,B_B10,B,TECK,CR,3,300,0.033,B_B10BTECKCR3300,96
16,B_B10,B,TECK,CR,3,600,0.017,B_B10BTECKCR3600,0
16,B_B10,B,TECK,CR,3,600,0.016,B_B10BTECKCR3600,6
16,B_B10,B,TECK,CR,3,600,0.018,B_B10BTECKCR3600,12
16,B_B10,B,TECK,CR,3,600,0.018,B_B10BTECKCR3600,18
16,B_B10,B,TECK,CR,3,600,0.018,B_B10BTECKCR3600,24
16,B_B10,B,TECK,CR,3,600,0.02,B_B10BTECKCR3600,45
16,B_B10,B,TECK,CR,3,600,0.018,B_B10BTECKCR3600,48
16,B_B10,B,TECK,CR,3,600,0.019,B_B10BTECKCR3600,60
16,B_B10,B,TECK,CR,3,600,0.02,B_B10BTECKCR3600,72
16,B_B10,B,TECK,CR,3,600,0.019,B_B10BTECKCR3600,84
16,B_B10,B,TECK,CR,3,600,0.019,B_B10BTECKCR3600,96
17,B_B10,B,TECK,CR,3,750,0.019,B_B10BTECKCR3750,0
17,B_B10,B,TECK,CR,3,750,0.02,B_B10BTECKCR3750,6
17,B_B10,B,TECK,CR,3,750,0.02,B_B10BTECKCR3750,12
17,B_B10,B,TECK,CR,3,750,0.022,B_B10BTECKCR3750,18
17,B_B10,B,TECK,CR,3,750,0.02,B_B10BTECKCR3750,24
17,B_B10,B,TECK,CR,3,750,0.022,B_B10BTECKCR3750,45
17,B_B10,B,TECK,CR,3,750,0.02,B_B10BTECKCR3750,48
17,B_B10,B,TECK,CR,3,750,0.021,B_B10BTECKCR3750,60
17,B_B10,B,TECK,CR,3,750,0.02,B_B10BTECKCR3750,72
17,B_B10,B,TECK,CR,3,750,0.02,B_B10BTECKCR3750,84
17,B_B10,B,TECK,CR,3,750,0.019,B_B10BTECKCR3750,96
18,B_B10,B,TECK,CR,3,1200,0,B_B10BTECKCR31200,0
18,B_B10,B,TECK,CR,3,1200,0,B_B10BTECKCR31200,6
18,B_B10,B,TECK,CR,3,1200,0,B_B10BTECKCR31200,12
18,B_B10,B,TECK,CR,3,1200,0,B_B10BTECKCR31200,18
18,B_B10,B,TECK,CR,3,1200,0.003,B_B10BTECKCR31200,24
18,B_B10,B,TECK,CR,3,1200,0.006,B_B10BTECKCR31200,45
18,B_B10,B,TECK,CR,3,1200,0.007,B_B10BTECKCR31200,48
18,B_B10,B,TECK,CR,3,1200,0.009,B_B10BTECKCR31200,60
18,B_B10,B,TECK,CR,3,1200,0.009,B_B10BTECKCR31200,72
18,B_B10,B,TECK,CR,3,1200,0.01,B_B10BTECKCR31200,84
18,B_B10,B,TECK,CR,3,1200,0.01,B_B10BTECKCR31200,96
19,B_B2,B,TECK,CR,1,0,0.007,B_B2BTECKCR10,0
19,B_B2,B,TECK,CR,1,0,0.149,B_B2BTECKCR10,6
19,B_B2,B,TECK,CR,1,0,0.307,B_B2BTECKCR10,12
19,B_B2,B,TECK,CR,1,0,0.429,B_B2BTECKCR10,18
19,B_B2,B,TECK,CR,1,0,0.433,B_B2BTECKCR10,24
19,B_B2,B,TECK,CR,1,0,0.498,B_B2BTECKCR10,45
19,B_B2,B,TECK,CR,1,0,0.498,B_B2BTECKCR10,48
19,B_B2,B,TECK,CR,1,0,0.483,B_B2BTECKCR10,60
19,B_B2,B,TECK,CR,1,0,0.433,B_B2BTECKCR10,72
19,B_B2,B,TECK,CR,1,0,0.455,B_B2BTECKCR10,84
19,B_B2,B,TECK,CR,1,0,0.365,B_B2BTECKCR10,96
20,B_B2,B,TECK,CR,1,150,0.016,B_B2BTECKCR1150,0
20,B_B2,B,TECK,CR,1,150,0.009,B_B2BTECKCR1150,6
20,B_B2,B,TECK,CR,1,150,0.007,B_B2BTECKCR1150,12
20,B_B2,B,TECK,CR,1,150,0.005,B_B2BTECKCR1150,18
20,B_B2,B,TECK,CR,1,150,0.005,B_B2BTECKCR1150,24
20,B_B2,B,TECK,CR,1,150,0.146,B_B2BTECKCR1150,45
20,B_B2,B,TECK,CR,1,150,0.228,B_B2BTECKCR1150,48
20,B_B2,B,TECK,CR,1,150,0.416,B_B2BTECKCR1150,60
20,B_B2,B,TECK,CR,1,150,0.488,B_B2BTECKCR1150,72
20,B_B2,B,TECK,CR,1,150,0.473,B_B2BTECKCR1150,84
20,B_B2,B,TECK,CR,1,150,0.448,B_B2BTECKCR1150,96
21,B_B2,B,TECK,CR,1,300,0,B_B2BTECKCR1300,0
21,B_B2,B,TECK,CR,1,300,0,B_B2BTECKCR1300,6
21,B_B2,B,TECK,CR,1,300,0,B_B2BTECKCR1300,12
21,B_B2,B,TECK,CR,1,300,0,B_B2BTECKCR1300,18
21,B_B2,B,TECK,CR,1,300,0,B_B2BTECKCR1300,24
21,B_B2,B,TECK,CR,1,300,0,B_B2BTECKCR1300,45
21,B_B2,B,TECK,CR,1,300,0,B_B2BTECKCR1300,48
21,B_B2,B,TECK,CR,1,300,0,B_B2BTECKCR1300,60
21,B_B2,B,TECK,CR,1,300,0.002,B_B2BTECKCR1300,72
21,B_B2,B,TECK,CR,1,300,0.007,B_B2BTECKCR1300,84
21,B_B2,B,TECK,CR,1,300,0.002,B_B2BTECKCR1300,96
22,B_B2,B,TECK,CR,1,600,0.005,B_B2BTECKCR1600,0
22,B_B2,B,TECK,CR,1,600,0.007,B_B2BTECKCR1600,6
22,B_B2,B,TECK,CR,1,600,0.01,B_B2BTECKCR1600,12
22,B_B2,B,TECK,CR,1,600,0.009,B_B2BTECKCR1600,18
22,B_B2,B,TECK,CR,1,600,0.009,B_B2BTECKCR1600,24
22,B_B2,B,TECK,CR,1,600,0.01,B_B2BTECKCR1600,45
22,B_B2,B,TECK,CR,1,600,0.011,B_B2BTECKCR1600,48
22,B_B2,B,TECK,CR,1,600,0.01,B_B2BTECKCR1600,60
22,B_B2,B,TECK,CR,1,600,0.012,B_B2BTECKCR1600,72
22,B_B2,B,TECK,CR,1,600,0.011,B_B2BTECKCR1600,84
22,B_B2,B,TECK,CR,1,600,0.013,B_B2BTECKCR1600,96
23,B_B2,B,TECK,CR,1,750,0.048,B_B2BTECKCR1750,0
23,B_B2,B,TECK,CR,1,750,0.042,B_B2BTECKCR1750,6
23,B_B2,B,TECK,CR,1,750,0.034,B_B2BTECKCR1750,12
23,B_B2,B,TECK,CR,1,750,0.028,B_B2BTECKCR1750,18
23,B_B2,B,TECK,CR,1,750,0.026,B_B2BTECKCR1750,24
23,B_B2,B,TECK,CR,1,750,0.022,B_B2BTECKCR1750,45
23,B_B2,B,TECK,CR,1,750,0.021,B_B2BTECKCR1750,48
23,B_B2,B,TECK,CR,1,750,0.018,B_B2BTECKCR1750,60
23,B_B2,B,TECK,CR,1,750,0.017,B_B2BTECKCR1750,72
23,B_B2,B,TECK,CR,1,750,0.015,B_B2BTECKCR1750,84
23,B_B2,B,TECK,CR,1,750,0.015,B_B2BTECKCR1750,96
24,B_B2,B,TECK,CR,1,1200,0.006,B_B2BTECKCR11200,0
24,B_B2,B,TECK,CR,1,1200,0.009,B_B2BTECKCR11200,6
24,B_B2,B,TECK,CR,1,1200,0.007,B_B2BTECKCR11200,12
24,B_B2,B,TECK,CR,1,1200,0,B_B2BTECKCR11200,18
24,B_B2,B,TECK,CR,1,1200,0,B_B2BTECKCR11200,24
24,B_B2,B,TECK,CR,1,1200,0,B_B2BTECKCR11200,45
24,B_B2,B,TECK,CR,1,1200,0,B_B2BTECKCR11200,48
24,B_B2,B,TECK,CR,1,1200,0,B_B2BTECKCR11200,60
24,B_B2,B,TECK,CR,1,1200,0,B_B2BTECKCR11200,72
24,B_B2,B,TECK,CR,1,1200,0,B_B2BTECKCR11200,84
24,B_B2,B,TECK,CR,1,1200,0.01,B_B2BTECKCR11200,96
25,B_B2,B,TECK,CR,2,0,0.014,B_B2BTECKCR20,0
25,B_B2,B,TECK,CR,2,0,0.179,B_B2BTECKCR20,6
25,B_B2,B,TECK,CR,2,0,0.3,B_B2BTECKCR20,12
25,B_B2,B,TECK,CR,2,0,0.414,B_B2BTECKCR20,18
25,B_B2,B,TECK,CR,2,0,0.425,B_B2BTECKCR20,24
25,B_B2,B,TECK,CR,2,0,0.504,B_B2BTECKCR20,45
25,B_B2,B,TECK,CR,2,0,0.51,B_B2BTECKCR20,48
25,B_B2,B,TECK,CR,2,0,0.495,B_B2BTECKCR20,60
25,B_B2,B,TECK,CR,2,0,0.455,B_B2BTECKCR20,72
25,B_B2,B,TECK,CR,2,0,0.439,B_B2BTECKCR20,84
25,B_B2,B,TECK,CR,2,0,0.433,B_B2BTECKCR20,96
26,B_B2,B,TECK,CR,2,150,0.054,B_B2BTECKCR2150,0
26,B_B2,B,TECK,CR,2,150,0.043,B_B2BTECKCR2150,6
26,B_B2,B,TECK,CR,2,150,0.038,B_B2BTECKCR2150,12
26,B_B2,B,TECK,CR,2,150,0.033,B_B2BTECKCR2150,18
26,B_B2,B,TECK,CR,2,150,0.031,B_B2BTECKCR2150,24
26,B_B2,B,TECK,CR,2,150,0.031,B_B2BTECKCR2150,45
26,B_B2,B,TECK,CR,2,150,0.054,B_B2BTECKCR2150,48
26,B_B2,B,TECK,CR,2,150,0.298,B_B2BTECKCR2150,60
26,B_B2,B,TECK,CR,2,150,0.436,B_B2BTECKCR2150,72
26,B_B2,B,TECK,CR,2,150,0.485,B_B2BTECKCR2150,84
26,B_B2,B,TECK,CR,2,150,0.461,B_B2BTECKCR2150,96
27,B_B2,B,TECK,CR,2,300,0.133,B_B2BTECKCR2300,0
27,B_B2,B,TECK,CR,2,300,0.106,B_B2BTECKCR2300,6
27,B_B2,B,TECK,CR,2,300,0.082,B_B2BTECKCR2300,12
27,B_B2,B,TECK,CR,2,300,0.064,B_B2BTECKCR2300,18
27,B_B2,B,TECK,CR,2,300,0.055,B_B2BTECKCR2300,24
27,B_B2,B,TECK,CR,2,300,0.041,B_B2BTECKCR2300,45
27,B_B2,B,TECK,CR,2,300,0.039,B_B2BTECKCR2300,48
27,B_B2,B,TECK,CR,2,300,0.035,B_B2BTECKCR2300,60
27,B_B2,B,TECK,CR,2,300,0.031,B_B2BTECKCR2300,72
27,B_B2,B,TECK,CR,2,300,0.029,B_B2BTECKCR2300,84
27,B_B2,B,TECK,CR,2,300,0.029,B_B2BTECKCR2300,96
28,B_B2,B,TECK,CR,2,600,0.004,B_B2BTECKCR2600,0
28,B_B2,B,TECK,CR,2,600,0.004,B_B2BTECKCR2600,6
28,B_B2,B,TECK,CR,2,600,0.005,B_B2BTECKCR2600,12
28,B_B2,B,TECK,CR,2,600,0.004,B_B2BTECKCR2600,18
28,B_B2,B,TECK,CR,2,600,0.006,B_B2BTECKCR2600,24
28,B_B2,B,TECK,CR,2,600,0.007,B_B2BTECKCR2600,45
28,B_B2,B,TECK,CR,2,600,0.006,B_B2BTECKCR2600,48
28,B_B2,B,TECK,CR,2,600,0.007,B_B2BTECKCR2600,60
28,B_B2,B,TECK,CR,2,600,0.007,B_B2BTECKCR2600,72
28,B_B2,B,TECK,CR,2,600,0.008,B_B2BTECKCR2600,84
28,B_B2,B,TECK,CR,2,600,0.008,B_B2BTECKCR2600,96
29,B_B2,B,TECK,CR,2,750,0,B_B2BTECKCR2750,0
29,B_B2,B,TECK,CR,2,750,0,B_B2BTECKCR2750,6
29,B_B2,B,TECK,CR,2,750,0,B_B2BTECKCR2750,12
29,B_B2,B,TECK,CR,2,750,0,B_B2BTECKCR2750,18
29,B_B2,B,TECK,CR,2,750,0,B_B2BTECKCR2750,24
29,B_B2,B,TECK,CR,2,750,0,B_B2BTECKCR2750,45
29,B_B2,B,TECK,CR,2,750,0,B_B2BTECKCR2750,48
29,B_B2,B,TECK,CR,2,750,0,B_B2BTECKCR2750,60
29,B_B2,B,TECK,CR,2,750,0,B_B2BTECKCR2750,72
29,B_B2,B,TECK,CR,2,750,0,B_B2BTECKCR2750,84
29,B_B2,B,TECK,CR,2,750,0,B_B2BTECKCR2750,96
30,B_B2,B,TECK,CR,2,1200,0,B_B2BTECKCR21200,0
30,B_B2,B,TECK,CR,2,1200,0,B_B2BTECKCR21200,6
30,B_B2,B,TECK,CR,2,1200,0,B_B2BTECKCR21200,12
30,B_B2,B,TECK,CR,2,1200,0,B_B2BTECKCR21200,18
30,B_B2,B,TECK,CR,2,1200,0,B_B2BTECKCR21200,24
30,B_B2,B,TECK,CR,2,1200,0.001,B_B2BTECKCR21200,45
30,B_B2,B,TECK,CR,2,1200,0,B_B2BTECKCR21200,48
30,B_B2,B,TECK,CR,2,1200,0.001,B_B2BTECKCR21200,60
30,B_B2,B,TECK,CR,2,1200,0.003,B_B2BTECKCR21200,72
30,B_B2,B,TECK,CR,2,1200,0.004,B_B2BTECKCR21200,84
30,B_B2,B,TECK,CR,2,1200,0.004,B_B2BTECKCR21200,96
31,B_B2,B,TECK,CR,3,0,0.021,B_B2BTECKCR30,0
31,B_B2,B,TECK,CR,3,0,0.199,B_B2BTECKCR30,6
31,B_B2,B,TECK,CR,3,0,0.31,B_B2BTECKCR30,12
31,B_B2,B,TECK,CR,3,0,0.409,B_B2BTECKCR30,18
31,B_B2,B,TECK,CR,3,0,0.422,B_B2BTECKCR30,24
31,B_B2,B,TECK,CR,3,0,0.5,B_B2BTECKCR30,45
31,B_B2,B,TECK,CR,3,0,0.498,B_B2BTECKCR30,48
31,B_B2,B,TECK,CR,3,0,0.478,B_B2BTECKCR30,60
31,B_B2,B,TECK,CR,3,0,0.43,B_B2BTECKCR30,72
31,B_B2,B,TECK,CR,3,0,0.423,B_B2BTECKCR30,84
31,B_B2,B,TECK,CR,3,0,0.358,B_B2BTECKCR30,96
32,B_B2,B,TECK,CR,3,150,0.044,B_B2BTECKCR3150,0
32,B_B2,B,TECK,CR,3,150,0.044,B_B2BTECKCR3150,6
32,B_B2,B,TECK,CR,3,150,0.043,B_B2BTECKCR3150,12
32,B_B2,B,TECK,CR,3,150,0.043,B_B2BTECKCR3150,18
32,B_B2,B,TECK,CR,3,150,0.042,B_B2BTECKCR3150,24
32,B_B2,B,TECK,CR,3,150,0.042,B_B2BTECKCR3150,45
32,B_B2,B,TECK,CR,3,150,0.041,B_B2BTECKCR3150,48
32,B_B2,B,TECK,CR,3,150,0.021,B_B2BTECKCR3150,60
32,B_B2,B,TECK,CR,3,150,0.011,B_B2BTECKCR3150,72
32,B_B2,B,TECK,CR,3,150,0.008,B_B2BTECKCR3150,84
32,B_B2,B,TECK,CR,3,150,0.006,B_B2BTECKCR3150,96
33,B_B2,B,TECK,CR,3,300,0.024,B_B2BTECKCR3300,0
33,B_B2,B,TECK,CR,3,300,0.024,B_B2BTECKCR3300,6
33,B_B2,B,TECK,CR,3,300,0.024,B_B2BTECKCR3300,12
33,B_B2,B,TECK,CR,3,300,0.025,B_B2BTECKCR3300,18
33,B_B2,B,TECK,CR,3,300,0.024,B_B2BTECKCR3300,24
33,B_B2,B,TECK,CR,3,300,0.024,B_B2BTECKCR3300,45
33,B_B2,B,TECK,CR,3,300,0.023,B_B2BTECKCR3300,48
33,B_B2,B,TECK,CR,3,300,0.024,B_B2BTECKCR3300,60
